Short_Window,Long_Window,Cumulative_Returns,Max_Drawdown,Sharpe_Ratio
5,20,1.2415829299697112,-0.20274733033167402,0.6193027726687451
5,25,1.120775220102527,-0.21140448467794137,0.34794579902022804
5,30,1.223611343931838,-0.22590553097071475,0.5961140247870396
5,35,1.2236566586987103,-0.20977536238551153,0.599458187078806
5,40,1.0860858507115319,-0.24343292805951966,0.2694451797535617
5,45,1.0024293626208483,-0.24599277737566827,0.03419114314880959
5,50,1.0557269031066179,-0.1695515906805518,0.18637348196468392
5,55,1.010439061010881,-0.2058640465384861,0.05832416742288638
5,60,0.9446188395146169,-0.2430237029871568,-0.13959782469338378
5,65,0.9584416901478306,-0.23115544593004556,-0.10023052799092187
5,70,0.9536248645130653,-0.249045857525106,-0.1153613415357169
5,75,0.9738139322906466,-0.26195361225945346,-0.05488330371784428
5,80,1.0337314785489025,-0.20609340775049056,0.123324361652315
5,85,1.1363441332832558,-0.1507307140308064,0.4020690899902731
5,90,1.1211637572713011,-0.15073071403080707,0.3629316310742221
5,95,1.155740158644957,-0.15098004161794987,0.44920139592022584
5,100,1.1423041646876646,-0.18558223689243392,0.4110374336019885
10,20,0.972910308382769,-0.2791674998153044,-0.02937548258889735
10,25,1.0723483002551184,-0.23585182410827799,0.22464002816172632
10,30,0.9926977295700423,-0.23833460527021155,0.020343989491416303
10,35,0.8662973938111816,-0.3215102983258087,-0.38024224785602884
10,40,0.9647280616453855,-0.2388718663525513,-0.07771114809626656
10,45,1.0943630071887969,-0.19333800148581537,0.2946638228854871
10,50,1.0151073031383595,-0.22463317347463196,0.06784196879944716
10,55,0.9730461988878152,-0.24833674988377052,-0.05210338142323224
10,60,0.9582038934335301,-0.2739465700181283,-0.0953843058384533
10,65,0.9634480251474756,-0.27518127741202314,-0.06674024251205579
10,70,1.047938765614018,-0.19271341957935895,0.1645195567772155
10,75,1.0570112523999864,-0.15978537420691885,0.18895018716849912
10,80,1.0267804006240313,-0.17818636015235134,0.10540353227818587
10,85,1.0277403213175273,-0.19916823988861354,0.1078539212394191
10,90,1.0097425715406367,-0.2489940801233238,0.057122756090229335
10,95,0.9802640712630113,-0.26281881567360965,-0.028126119469613207
10,100,1.0159619497505035,-0.26653212603778176,0.07654105307368052
15,20,1.2465130468500583,-0.23474079614184362,0.6017084445968438
15,25,1.1729036593601512,-0.24970538842936552,0.4662638988217584
15,30,1.0596298973278406,-0.2525143195506927,0.19472895806814744
15,35,1.060658854624944,-0.24154977974040093,0.19757864552293491
15,40,0.9741691339596448,-0.2524220667932545,-0.05403775937288792
15,45,0.9286264440020336,-0.2572970894721768,-0.18730640290679804
15,50,1.001749466254479,-0.21327669681025618,0.031490388910544884
15,55,0.9388805380501,-0.23564242759335974,-0.1410282686488588
15,60,0.9431186544031225,-0.24947822096626449,-0.13517470955401123
15,65,0.913734075548298,-0.25791953226239805,-0.21816454224620455
15,70,0.9872359876704655,-0.21514687652683095,-0.0026089265465205997
15,75,0.8984737744941278,-0.28208971717534426,-0.26019102496399843
15,80,0.8826270200308641,-0.2932511931550834,-0.3072091310988541
15,85,0.9196024095208182,-0.2979224659585027,-0.2048774871205045
15,90,0.9352657886357204,-0.3127785199109899,-0.15817121109572288
15,95,0.9339545732298481,-0.3208025332688502,-0.1608527023724586
15,100,1.023478301768786,-0.2803766816347143,0.09926167689218135
20,25,0.9506739766875824,-0.22089762505913313,-0.09281124454680356
20,30,0.9735908021435576,-0.22432044797148176,-0.0328413383440611
20,35,0.8505488217356064,-0.2838667711026558,-0.3994146047462207
20,40,0.9030365948905217,-0.2497459234069287,-0.2493208385358141
20,45,0.8934449030888397,-0.26645027384052844,-0.2812129376237236
20,50,0.9078800469380738,-0.24724002829844904,-0.2257319689447428
20,55,0.9113831611623321,-0.23325893372426965,-0.219257195396564
20,60,0.9962302023426254,-0.17638384228187765,0.0245290018306062
20,65,0.9131318479341805,-0.21601380095245193,-0.2170465246300591
20,70,0.9444079632060622,-0.20492128643090368,-0.1232363169319442
20,75,0.9010129029396007,-0.2558526130941058,-0.24618907067618287
20,80,0.9388483623425816,-0.25865407523438566,-0.13466324763944576
20,85,0.9374077112752359,-0.2923937617101712,-0.14604150130694576
20,90,0.9497677163218694,-0.3137859322981521,-0.11159718309908441
20,95,0.9516728291338467,-0.3300046896554186,-0.1031371671291387
20,100,0.934629992471906,-0.3538114530888261,-0.1515264693074949
