Short_Window,Long_Window,Cumulative_Returns,Max_Drawdown,Sharpe_Ratio
1,21,1.489923958778064,-0.20313249199584715,0.9199886860105544
1,22,1.5208999984128646,-0.24038772254707574,0.9598588385684198
1,23,1.574134700873259,-0.20392024821229282,1.0635850859252307
1,24,1.4921550033526596,-0.2172093142026995,0.9335011877296882
1,25,1.5118897190089993,-0.2172093142026994,0.9620338328390111
1,26,1.5258852660119058,-0.20441647151527975,1.0247599231327962
1,27,1.5316331363251663,-0.18836609977053664,1.0316863601632218
1,28,1.5115068232482722,-0.19115767046212429,1.0043923086922293
1,29,1.4898504076523047,-0.1911576704621244,0.9657736277980449
1,30,1.5122645366352452,-0.1937517581545417,1.0090248582194354
1,31,1.5244159982964773,-0.19297449427113555,1.0310769876671069
1,32,1.575912381906369,-0.192974494271136,1.1160006574117816
1,33,1.5054301495693756,-0.18861738976267994,1.012477006184613
1,34,1.4996374506860037,-0.18861738976268028,1.0091179969138926
1,35,1.3817985012483418,-0.2556058538557854,0.7870610639839569
1,36,1.3821634587824496,-0.2669991299102298,0.7859634703382559
1,37,1.3892271394283655,-0.26699912991022956,0.7977488660212122
1,38,1.396349307993895,-0.2669991299102299,0.8093648669081864
1,39,1.4022873451276687,-0.2669991299102298,0.8193345701314072
1,40,1.3756848469297085,-0.2809047352010565,0.7761456558413447
1,41,1.3260578804795666,-0.28090473520105674,0.6790074623645337
1,42,1.3283523628761178,-0.2661966454882472,0.6844473659894453
1,43,1.258967700462629,-0.2823746477375094,0.5644157694321176
1,44,1.2333139250577974,-0.2969975801646003,0.5179433291476413
1,45,1.1886261360333255,-0.32247010843417756,0.43164940770174365
1,46,1.1350838355352744,-0.34432607896153866,0.32611337699813736
1,47,1.103461409865416,-0.351832757570535,0.26113669178975357
1,48,1.1762868794029704,-0.3090554720698624,0.4074170409324772
1,49,1.2116125273876936,-0.29265107275072844,0.4771440209327947
1,50,1.2116125273876936,-0.29265107275072844,0.4771440209327947
1,51,1.1856182240390647,-0.2974521192731513,0.426775888686441
1,52,1.231274082398638,-0.2703983629433847,0.5107987041783414
1,53,1.2211589981855604,-0.2763921397200787,0.49180580179589056
1,54,1.1791651207198848,-0.2867144433220866,0.41229006047131933
1,55,1.1878013406958372,-0.28149033105409593,0.4293032400463649
1,56,1.1716174691190537,-0.29100074892365757,0.39828435355543185
1,57,1.2001715101843222,-0.2737213943014529,0.4537978243298821
1,58,1.2750642788818372,-0.21873070304337094,0.6015400676464852
1,59,1.3092398758477852,-0.19779031199259556,0.6661549815489047
1,60,1.3240426953070092,-0.21404923117071817,0.689412073913456
1,61,1.2989786198294508,-0.2289272479154989,0.6434566998548318
1,62,1.331825181831662,-0.20147675674961218,0.7043532377669716
1,63,1.2208356270632323,-0.24453373741151563,0.5003393648759047
1,64,1.2325012880274417,-0.23731490049859305,0.5225095335128559
1,65,1.2643257922664963,-0.2200216296008647,0.5810136883929348
1,66,1.2673321383111362,-0.2134426663759299,0.586805712164619
1,67,1.2421759330961364,-0.2134426663759298,0.540773904078835
1,68,1.2439035324260412,-0.22277187678097699,0.5443704013824399
1,69,1.2311605393090228,-0.2120358232500391,0.5227637828310734
1,70,1.2652544893030504,-0.2120358232500389,0.5886885449028627
1,71,1.2526416193519645,-0.20529663487862593,0.5666512200250905
1,72,1.2517665464639012,-0.1885456185774762,0.5646249683277147
1,73,1.2646196530678027,-0.18854561857747498,0.5897107722709659
1,74,1.2991541575339496,-0.18854561857747576,0.6552291819234085
1,75,1.2999237001134096,-0.1977837839498221,0.6554860534016163
1,76,1.2961506262857108,-0.22257597276851493,0.6476101244644095
1,77,1.2775489879217818,-0.22257597276851415,0.6140516697369071
1,78,1.2737556184917114,-0.22257597276851437,0.6069644447852091
1,79,1.2873969718095062,-0.21617499120004335,0.6322556398468119
1,80,1.281007577259866,-0.2247658729280635,0.6200994221700694
1,81,1.2691953036855488,-0.22841009775109788,0.5982574647994641
1,82,1.2847442545241465,-0.22841009775109777,0.6281253307392638
1,83,1.2134614782960658,-0.2652339001363335,0.49371251635701424
1,84,1.2572668680286867,-0.2656478333288287,0.5828110562915592
1,85,1.2394331074906773,-0.2692598304703778,0.5477852654909973
1,86,1.2354186400322391,-0.2801257130367021,0.540132867567947
1,87,1.2388113465525288,-0.2801257130367012,0.5470527801560603
1,88,1.2250019037856612,-0.2870850597349669,0.5192535516994135
1,89,1.1936443151226148,-0.3042621621005447,0.45599143867180664
1,90,1.2620857390006872,-0.2643698024851956,0.5770075414247627
1,91,1.2155901078769675,-0.29631051665404784,0.4866835099768568
1,92,1.1864299943207672,-0.2963105166540483,0.43117234974510105
1,93,1.1907821543203805,-0.2929869860123907,0.4395102993998498
1,94,1.1863976530544822,-0.3019317314042138,0.43049506043730035
1,95,1.1863976530544822,-0.3019317314042138,0.43049506043730035
1,96,1.1863976530544822,-0.3019317314042138,0.43049506043730035
1,97,1.1863976530544822,-0.3019317314042138,0.43049506043730035
1,98,1.1938805774924577,-0.3019317314042137,0.44508289550953684
1,99,1.209359854401934,-0.29288091657815396,0.47478223045429707
1,100,1.2486679298920211,-0.26331111133303764,0.5474043327609294
2,21,1.4373127529674141,-0.21400364535028127,0.8485451677745054
2,22,1.4609205622772004,-0.18242172845078042,0.8819910620858992
2,23,1.3550596559302486,-0.20253874302978048,0.7160796542146457
2,24,1.3924052879989341,-0.2265754292907548,0.7793453688593787
2,25,1.3789264776385723,-0.23641063579247668,0.757782647586798
2,26,1.3813880208487832,-0.23641063579247745,0.7622099391161689
2,27,1.4063535919755747,-0.22508528583174958,0.8070405464421905
2,28,1.4651471626861363,-0.20671153149319343,0.9022307336568054
2,29,1.434701750030354,-0.20671153149319366,0.8536149855429235
2,30,1.4443932391596315,-0.20671153149319355,0.8664204305582162
2,31,1.3638379031105654,-0.2076771506052668,0.7441778399789301
2,32,1.3973732942234292,-0.21929587891061475,0.7998900294283082
2,33,1.3655471132601715,-0.23124489491844757,0.7480663829501036
2,34,1.3182735207773457,-0.2852463060272209,0.6843058802916905
2,35,1.3398175504602217,-0.2852463060272208,0.7217600408559336
2,36,1.336116097981117,-0.29880574797894544,0.7108314601697813
2,37,1.3021682453009644,-0.29880574797894577,0.6513160738382242
2,38,1.325345804834205,-0.2677549207600919,0.7010780638155247
2,39,1.3275510350407564,-0.26775492076009233,0.7052893970936266
2,40,1.253462979503087,-0.2857256196250879,0.5647864001450535
2,41,1.2034454702000952,-0.31422763847167035,0.46866945521571973
2,42,1.1983494362699951,-0.3171315666588712,0.4585786071042276
2,43,1.196419690307523,-0.3171315666588699,0.4547550096140553
2,44,1.196419690307523,-0.3171315666588699,0.4547550096140553
2,45,1.1389174716522092,-0.34124711985185063,0.33516711722587933
2,46,1.2498973530878015,-0.2770560626823264,0.5551790553388465
2,47,1.23288489964531,-0.28689611078288857,0.5225485005833922
2,48,1.2188397704004965,-0.2950198507134483,0.4959442488955115
2,49,1.2131204229259698,-0.2983279364309738,0.48494390457784403
2,50,1.1992846032389546,-0.29298876931266826,0.4592608071494769
2,51,1.1987239191353094,-0.28528174443613274,0.45774992689622485
2,52,1.1987239191353094,-0.28528174443613274,0.45774992689622485
2,53,1.2399561079663022,-0.26069777009146033,0.5398760972169614
2,54,1.2627269226346267,-0.24712106850261406,0.5837482199549658
2,55,1.2674480815640317,-0.2443061597313777,0.5929595750699597
2,56,1.2479965238524071,-0.2556105457960931,0.5575928265140543
